단어,빈도수,키워드
Python,10,딥러닝
C++,8,딥러닝
C,5,딥러닝
Pytorch,5,딥러닝
C#,4,딥러닝
Tensorflow,4,딥러닝
정보처리기사 자격,4,딥러닝
.Net,2,딥러닝
머신러닝,2,딥러닝
AWS,2,딥러닝
Python,13,자연어처리
JAVA,9,자연어처리
MySQL,7,자연어처리
AWS,5,자연어처리
Tensorflow,5,자연어처리
SQL,4,자연어처리
Pytorch,4,자연어처리
Git,4,자연어처리
Javascript,3,자연어처리
Oracle,3,자연어처리
